Team Name:,Image:
,
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/b437-tokyo-verdy-esports"">Tokyo Verdy Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Tokyo_Verdy_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/a7cd-pirates-exdee"">Pirates Exdee</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Pirates_Exdee_fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e33e-ellevens-esports"">Ellevens Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ellevens-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ad54-sandrock-gaming"">Sandrock Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sandrock_Gaming_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/239f-gale-force"">Gale Force</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/gale-force.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3919-team-falcons"">Team Falcons</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Falcons_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23fb-renegades"">Renegades</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/renegades.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/391a-ground-zero-gaming"">Ground Zero Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ground-zero-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6be7-pwr"">PWR</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/PWR.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc74-team-bds"">Team BDS</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_BDS_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23a0-nrg-esports"">NRG Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/nrg-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23ce-chiefs-esports"">Chiefs Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/chiefs-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/aa5b-aw3-esports"">AW3 Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/AW3Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3924-cringe-society"">Cringe Society</a>",
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/239d-cloud9"">Cloud9</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/cloud9.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/1e1d-denied"">Denied</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/denied.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/c81f-furia-esports"">FURIA Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Furia_Esports_Fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/066d-novus-aevi"">Novus Aevi</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Novus_Aevi_lightmode.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2389-spacestation-gaming"">Spacestation Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Spacestation_Gaming_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/add8-gaming-gamers"">Gaming Gamers</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/gaming-gamers.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23d0-we-dem-girlz"">We Dem Girlz</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/we-dem-girlz.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e078-true-neutral"">True Neutral</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/true-neutral.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23a5-g2-esports"">G2 Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/g2-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/960b-kru-esports"">KRÜ Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/KRU_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23c7-flipsid3-tactics"">FlipSid3 Tactics</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/flipsid3-tactics.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/61a3-rebel"">Rebel</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rebel.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6ca7-nimmt55"">Nimmt55</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Nimmt55.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ac15-team-queso"">Team Queso</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Queso_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/f7a1-the-three-sins"">The Three Sins</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/the-three-sins.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/a00c-detonator"">DeToNator</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/DeToNator_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5478-team-wlf"">Team WLF</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-wlf.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/c155-faze-clan"">FaZe Clan</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/faze-clan.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5400-servette-geneva-esports"">Servette Geneva Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/servette-geneva-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dcbd-karmine-corp"">Karmine Corp</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Karmine_Corp.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/239e-kings-of-urban"">Kings of Urban</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/kings-of-urban.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/cadb-rcd-espanyol"">RCD Espanyol</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rcd-espanyol.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/fc9c-team-vitality"">Team Vitality</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-vitality.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23b2-team-envy"">Team Envy</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-envy.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5405-nordavind"">Nordavind</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/nordavind.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/706a-atk"">ATK</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ATK.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6767-team-secret"">Team Secret</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-secret.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8599-noble-esports"">Noble esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Noble_Esports_2021_Fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3147-randoms"">Randoms</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Randoms.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5926-moist-esports"">Moist Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Moist_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/245e-suprmode"">SUPRMODE</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/SUPRMODE_Gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ce5f-vibrance"">Vibrance</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Vibrance_2021_fixed5.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8bdf-endgame"">EndGame</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/EndGame_fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc33-oxygen-esports"">Oxygen Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Oxygen_Esports_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/391a-the-ultimates"">The Ultimates</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/The_Ultimates.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23e9-dignitas"">Dignitas</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/dignitas.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/9cfe-sparx-esports"">Sparx Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sparx_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2634-the-peeps"">The Peeps</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/the-peeps.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ed35-trainhard-esport"">TrainHard eSport</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/trainhard-esport.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc67-team-wmb"">Team WMB</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-wmb.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23a4-vodafone-giants"">Vodafone Giants</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Vodafone_Giants_2021_New.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3915-dire-wolves"">Dire Wolves</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/dire-wolves.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ce7d-luminosity-gaming"">Luminosity Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Luminosity_Gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/eee2-stealth7-esports"">Stealth7 eSports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/stealth7-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3927-solicit"">Solicit</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/598px-Solicit_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/7d4e-white-demons"">White Demons</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/white-demons.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3e25-veloce-esports"">Veloce Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/veloce-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/a179-parabellum-esports"">Parabellum Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Parabellum_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8190-atlantide-wave"">Atlantide Wave</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/atlantide-wave.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/b844-dark-rift-esports"">Dark Rift Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Dark_Rift_Esports_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/d201-top-blokes"">Top Blokes</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/top-blokes.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/475b-fadeaway"">Fadeaway</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fadeaway.png""/>"
